مصدر,بن ماضی,اسم مفعول,گذشته ساده ۱ مفرد,گذشته ساده ۲ مفرد,گذشته ساده ۳ مفرد,گذشته ساده ۱ جمع ,گذشته ساده ۲ جمع ,گذشته ساده ۳ جمع ,ماضی استمراری ۱ مفرد,ماضی استمراری ۲ مفرد,ماضی استمراری ۳ مفرد,ماضی استمراری ۱ جمع,ماضی استمراری ۲ جمع,ماضی استمراری ۳ جمع,حال کامل ۱ مفرد ,حال کامل ۲ مفرد ,حال کامل ۳ مفرد ,حال کامل ۱ جمع ,حال کامل ۲ جمع ,حال کامل ۳ جمع ,گذشته استمراری التزامی ۱ مفرد,گذشته استمراری التزامی ۲ مفرد,گذشته استمراری التزامی ۳ مفرد,گذشته استمراری التزامی ۱ جمع,گذشته استمراری التزامی ۲ جمع,گذشته استمراری التزامی ۳ جمع,بن مضارع,مضارع ساده ۱ مفرد,مضارع ساده ۲ مفرد,مضارع ساده ۳ مفرد,مضارع ساده ۱ جمع,مضارع ساده ۲ جمع,مضارع ساده ۳ جمع,مضارع اخباری ۱مفرد,مضارع اخباری ۲مفرد,مضارع اخباری ۳مفرد,مضارع اخباری ۱ جمع,مضارع اخباری ۲ جمع,مضارع اخباری ۳ جمع,مضارع التزامی ۱ مفرد,مضارع التزامی ۲ مفرد,مضارع التزامی ۳ مفرد,مضارع التزامی ۱ جمع,مضارع التزامی ۲ جمع,مضارع التزامی ۳ جمع,حال استمراری التزامی ۱ مفرد ,حال استمراری التزامی ۲ مفرد ,حال استمراری التزامی ۳ مفرد ,حال استمراری التزامی ۱ جمع ,حال استمراری التزامی ۲ جمع ,حال استمراری التزامی ۳ جمع ,ماضی نقلی ۱ مفرد,ماضی نقلی ۲ مفرد,ماضی نقلی ۳ مفرد,ماضی نقلی ۱ جمع,ماضی نقلی ۲ جمع,ماضی نقلی 3 جمع‌اند,ماضی بعید ۱ مفرد,ماضی بعید ۲ مفرد,ماضی بعید ۳ مفرد,ماضی بعید ۱ جمع,ماضی بعید ۲ جمع,ماضی بعید ۳ جمع‌بودند,ماضی نقلی استمراری ۱ مفرد,ماضی نقلی استمراری ۲ مفرد,ماضی نقلی استمراری ۳ مفرد,ماضی نقلی استمراری ۱ جمع,ماضی نقلی استمراری ۲ جمع,ماضی نقلی استمراری ۳ جمع,امری,ماضی ساده مجمول ۱ مفرد,ماضی ساده مجمول ۲ مفرد,ماضی ساده مجمول ۳ مفرد,ماضی ساده مجمول ۱ جمع,ماضی ساده مجمول ۲ جمع,ماضی ساده مجمول ۳ جمع,ماضی استمراری مجمول ۱ مفرد,ماضی استمراری مجمول ۲ مفرد,ماضی استمراری مجمول ۳ مفرد,ماضی استمراری مجمول ۱ جمع,ماضی استمراری مجمول ۲ جمع,ماضی استمراری مجمول ۳ جمع
آچاردن,آچارد,آچارده,آچاردم,آچاردی,آچارد,آچاردیم,آچاردید,آچاردند,می‌آچاردم,می‌آچاردیم,می‌آچارد,می‌آچاردیم,می‌آچاردید,می‌آچاردند,آچارده‌باشم,اچارده‌باشی,آچارده‌باش,آچارده‌باشیم,آچارده‌باشید,آچارده‌باشند,داشتم‌می‌آچاردم,داشتی‌می‌آچاردی,داشت‌می‌آچارد,داشتیم‌می‌آچاردیم,داشتید‌می‌آچاردید,داشتند‌می‌آچاردند,آچار,آچارم,آچاری,آچارد,آچاریم,آچارید,آچارند,می‌آچارم,می‌آچاری,می‌آچارد,می‌آچاریم,می‌آچارید,می‌آچارند,بیاچارم,بیاچاری,بیاچارد,بیاچاریم,بیاچارید,بیاچارند,دارم‌می‌آچارم,داری‌می‌آچاری,دارد‌می‌آچارد,داریم‌می‌آچاریم,دارید‌می‌آچارید,دارند‌می‌آچارند,آچارده‌ام,آچارده‌ای,آچارده‌است,آچارده‌ایم,آچارده‌اید,آچارده‌اند,آچارده‌بودم,آچارده‌بودی,آچارده‌بود,آچارده‌بودیم,آچارده‌بودید,آچارده‌بودند,‌می‌آچارده‌ام,‌می‌آچارده‌ای,‌می‌آچارده‌است,‌می‌آچارده‌ایم,‌می‌آچارده‌اید,‌می‌آچارده‌اند,بیاچار,آچارده‌شدم,آچارده‌شدی,آچارده‌شد,آچارده‌شدیم,آچارده‌شدید,آچارده‌شدند,آچارده‌می‌شدم,آچارده‌می‌شدی,آچارده‌می‌شد,آچارده‌می‌شدیم,آچارده‌می‌شدید,آچارده‌می‌شدند
اختن,اخت,اخته,اختم,اختی,اخت,اختیم,اختید,اختند,می‌اختم,می‌اختی,می‌اخت,می‌اختیم,می‌اختید,می‌اختند,اخته‌باشم,اخته‌باشی,اخته‌باش,اخته‌باشیم,اخته‌باشید,اخته‌باشند,داشتم‌می‌اختم,داشتی‌می‌اختی,داشت‌می‌اخت,داشتیم‌می‌اختیم,داشتید‌می‌اختید,داشتند‌می‌اختند,اخت,اختم,اختی,اختد,اختیم,اختید,اختند,می‌اختم,می‌اختی,می‌اختد,می‌اختیم,می‌اختید,می‌اختند,بیختم,بیختی,بیختد,بیختیم,بیختید,بیختند,دارم‌می‌اختم,داری‌می‌اختی,دارد‌می‌اختد,داریم‌می‌اختیم,دارید‌می‌اختید,دارند‌می‌اختند,اخته‌ام,اخته‌ای,اخته‌است,اخته‌ایم,اخته‌اید,اخته‌اند,اخته‌بودم,اخته‌بودی,اخته‌بود,اخته‌بودیم,اخته‌بودید,اخته‌بودند,‌می‌اخته‌ام,‌می‌اخته‌ای,‌می‌اخته‌است,‌می‌اخته‌ایم,‌می‌اخته‌اید,‌می‌اخته‌اند,بیاخت,اخته‌شدم,اخته‌شدی,اخته‌شد,اخته‌شدیم,اخته‌شدید,اخته‌شدند,اخته‌می‌شدم,اخته‌می‌شدی,اخته‌می‌شد,اخته‌می‌شدیم,اخته‌می‌شدید,اخته‌می‌شدند
آراستن,آراست,آراسته,آراستم,آراستی,آراست,آراستیم,آراستید,آراستند,می‌آراستم,می‌آراستی,می‌آراست,می‌آراستیم,می‌آراستید,می‌آراستند,آراسته‌باشم,آراسته‌باشی,آراسته‌باش,آراسته‌باشیم,آراسته‌باشید,آراسته‌باشند,داشتم‌می‌آراستم,داشتی‌می‌آراستی,داشت‌می‌آراست,داشتیم‌می‌آراستیم,داشتید‌می‌آراستید,داشتند‌می‌آراستند,آرای,آرایم,آرایی,آراید,آراییم,آرایید,آرایند,می‌آرایم,می‌آرایی,می‌آراید,می‌آراییم,می‌آرایید,می‌آرایند,بیارایم,بیارایی,بیاراید,بیاراییم,بیارایید,بیارایند,دارم‌می‌آرایم,داری‌می‌آرایی,دارد‌می‌آراید,داریم‌می‌آراییم,دارید‌می‌آرایید,دارند‌می‌آرایند,آراسته‌ام,آراسته‌ای,آراسته‌است,آراسته‌ایم,آراسته‌اید,آراسته‌اند,آراسته‌بودم,آراسته‌بودی,آراسته‌بود,آراسته‌بودیم,آراسته‌بودید,آراسته‌بودند,‌می‌آراسته‌ام,‌می‌آراسته‌ای,‌می‌آراسته‌است,‌می‌آراسته‌ایم,‌می‌آراسته‌اید,‌می‌آراسته‌اند,بیارای,آراسته‌شدم,آراسته‌شدی,آراسته‌شد,آراسته‌شدیم,آراسته‌شدید,آراسته‌شدند,آراسته‌می‌شدم,آراسته‌می‌شدی,آراسته‌می‌شد,آراسته‌می‌شدیم,آراسته‌می‌شدید,آراسته‌می‌شدند
آرامیدن,آرامید,آرامیده,آرامیدم,آرامیدی,آرامید,آرامیدیم,آرامیدید,آرامیدند,می‌آرامیدم,می‌آرامیدی,می‌آرامید,می‌آرامیدیم,می‌آرامیدید,می‌آرامیدند,آرامیده‌باشم,آرامیده‌باشی,آرامیده‌باش,آرامیده‌باشیم,آرامیده‌باشید,آرامیده‌باشند,داشتم‌می‌آرامیدم,داشتی‌می‌آرامیدی,داشت‌می‌آرامید,داشتیم‌می‌آرامیدیم,داشتید‌می‌آرامیدید,داشتند‌می‌آرامیدند,آرام,آرامم,آرامی,آرامد,آرامیم,آرامید,آرامند,می‌آرامم,می‌آرامی,می‌آرامد,می‌آرامیم,می‌آرامید,می‌آرامند,بیارامم,بیارامی,بیارامد,بیارامیم,بیارامید,بیارامند,دارم‌می‌آرامم,داری‌می‌آرامی,دارد‌می‌آرامد,داریم‌می‌آرامیم,دارید‌می‌آرامید,دارند‌می‌آرامند,آرامیده‌ام,آرامیده‌ای,آرامیده‌است,آرامیده‌ایم,آرامیده‌اید,آرامیده‌اند,آرامیده‌بودم,آرامیده‌بودی,آرامیده‌بود,آرامیده‌بودیم,آرامیده‌بودید,آرامیده‌بودند,‌می‌آرامیده‌ام,‌می‌آرامیده‌ای,‌می‌آرامیده‌است,‌می‌آرامیده‌ایم,‌می‌آرامیده‌اید,‌می‌آرامیده‌اند,بیارام,آرامیده‌شدم,آرامیده‌شدی,آرامیده‌شد,آرامیده‌شدیم,آرامیده‌شدید,آرامیده‌شدند,آرامیده‌می‌شدم,آرامیده‌می‌شدی,آرامیده‌می‌شد,آرامیده‌می‌شدیم,آرامیده‌می‌شدید,آرامیده‌می‌شدند
ارزیدن,ارزید,ارزیده,ارزیدم,ارزیدی,ارزید,ارزیدیم,ارزیدید,ارزیدند,می‌ارزیدم,می‌ارزیدی,می‌ارزید,می‌ارزیدیم,می‌ارزیدید,می‌ارزیدند,ارزیده‌باشم,ارزیده‌باشی,ارزیده‌باش,ارزیده‌باشیم,ارزیده‌باشید,ارزیده‌باشند,داشتم‌می‌ارزیدم,داشتی‌می‌ارزیدی,داشت‌می‌ارزید,داشتیم‌می‌ارزیدیم,داشتید‌می‌ارزیدید,داشتند‌می‌ارزیدند,ارز,ارزم,ارزی,ارزد,ارزیم,ارزید,ارزند,می‌ارزم,می‌ارزی,می‌ارزد,می‌ارزیم,می‌ارزید,می‌ارزند,بیرزم,بیرزی,بیرزد,بیرزیم,بیرزید,بیرزند,دارم‌می‌ارزم,داری‌می‌ارزی,دارد‌می‌ارزد,داریم‌می‌ارزیم,دارید‌می‌ارزید,دارند‌می‌ارزند,ارزیده‌ام,ارزیده‌ای,ارزیده‌است,ارزیده‌ایم,ارزیده‌اید,ارزیده‌اند,ارزیده‌بودم,ارزیده‌بودی,ارزیده‌بود,ارزیده‌بودیم,ارزیده‌بودید,ارزیده‌بودند,‌می‌ارزیده‌ام,‌می‌ارزیده‌ای,‌می‌ارزیده‌است,‌می‌ارزیده‌ایم,‌می‌ارزیده‌اید,‌می‌ارزیده‌اند,بیارز,ارزیده‌شدم,ارزیده‌شدی,ارزیده‌شد,ارزیده‌شدیم,ارزیده‌شدید,ارزیده‌شدند,ارزیده‌می‌شدم,ارزیده‌می‌شدی,ارزیده‌می‌شد,ارزیده‌می‌شدیم,ارزیده‌می‌شدید,ارزیده‌می‌شدند
آرمیدن,آرمید,آرمیده,آرمیدم,آرمیدی,آرمید,آرمیدیم,آرمیدید,آرمیدند,می‌آرمیدم,می‌آرمیدی,می‌آرمید,می‌آرمیدیم,می‌آرمیدید,می‌آرمیدند,آرمیده‌باشم,آرمیده‌باشی,آرمیده‌باش,آرمیده‌باشیم,آرمیده‌باشید,آرمیده‌باشند,داشتم‌می‌آرمیدم,داشتی‌می‌آرمیدی,داشت‌می‌آرمید,داشتیم‌می‌آرمیدیم,داشتید‌می‌آرمیدید,داشتند‌می‌آرمیدند,آرام,آرامم,آرامی,آرامد,آرامیم,آرامید,آرامند,می‌آرامم,می‌آرامی,می‌آرامد,می‌آرامیم,می‌آرامید,می‌آرامند,بیارامم,بیارامی,بیارامد,بیارامیم,بیارامید,بیارامند,دارم‌می‌آرامم,داری‌می‌آرامی,دارد‌می‌آرامد,داریم‌می‌آرامیم,دارید‌می‌آرامید,دارند‌می‌آرامند,آرمیده‌ام,آرمیده‌ای,آرمیده‌است,آرمیده‌ایم,آرمیده‌اید,آرمیده‌اند,آرمیده‌بودم,آرمیده‌بودی,آرمیده‌بود,آرمیده‌بودیم,آرمیده‌بودید,آرمیده‌بودند,‌می‌آرمیده‌ام,‌می‌آرمیده‌ای,‌می‌آرمیده‌است,‌می‌آرمیده‌ایم,‌می‌آرمیده‌اید,‌می‌آرمیده‌اند,بیارام,آرمیده‌شدم,آرمیده‌شدی,آرمیده‌شد,آرمیده‌شدیم,آرمیده‌شدید,آرمیده‌شدند,آرمیده‌می‌شدم,آرمیده‌می‌شدی,آرمیده‌می‌شد,آرمیده‌می‌شدیم,آرمیده‌می‌شدید,آرمیده‌می‌شدند
آزردن,آزرد,آزرده,آزردم,آزردی,آزرد,آزردیم,آزردید,آزردند,می‌آزردم,می‌آزردی,می‌آزرد,می‌آزردیم,می‌آزردید,می‌آزردند,آزرده‌باشم,آزرده‌باشی,آزرده‌باش,آزرده‌باشیم,آزرده‌باشید,آزرده‌باشند,داشتم‌می‌آزردم,داشتی‌می‌آزردی,داشت‌می‌آزرد,داشتیم‌می‌آزردیم,داشتید‌می‌آزردید,داشتند‌می‌آزردند,آزار,آزارم,آزاری,آزارد,آزاریم,آزارید,آزارند,می‌آزارم,می‌آزاری,می‌آزارد,می‌آزاریم,می‌آزارید,می‌آزارند,بیازارم,بیازاری,بیازارد,بیازاریم,بیازارید,بیازارند,دارم‌می‌آزارم,داری‌می‌آزاری,دارد‌می‌آزارد,داریم‌می‌آزاریم,دارید‌می‌آزارید,دارند‌می‌آزارند,آزرده‌ام,آزرده‌ای,آزرده‌است,آزرده‌ایم,آزرده‌اید,آزرده‌اند,آزرده‌بودم,آزرده‌بودی,آزرده‌بود,آزرده‌بودیم,آزرده‌بودید,آزرده‌بودند,‌می‌آزرده‌ام,‌می‌آزرده‌ای,‌می‌آزرده‌است,‌می‌آزرده‌ایم,‌می‌آزرده‌اید,‌می‌آزرده‌اند,بیازار,آزرده‌شدم,آزرده‌شدی,آزرده‌شد,آزرده‌شدیم,آزرده‌شدید,آزرده‌شدند,آزرده‌می‌شدم,آزرده‌می‌شدی,آزرده‌می‌شد,آزرده‌می‌شدیم,آزرده‌می‌شدید,آزرده‌می‌شدند
آزماییدن,آزمایید,آزماییده,آزماییدم,آزماییدی,آزمایید,آزماییدیم,آزماییدید,آزماییدند,می‌آزماییدم,می‌آزماییدی,می‌آزمایید,می‌آزماییم,می‌آزماییدید,می‌آزماییدند,آزماییده‌باشم,آزماییده‌باشی,آزماییده‌باش,آزماییده‌باشیم,آزماییده‌باشید,آزماییده‌باشند,داشتم‌می‌آزماییدم,داشتی‌می‌آزماییدی,داشت‌می‌آزمایید,داشتیم‌می‌آزماییدیم,داشتید‌می‌آزماییدید,داشتند‌می‌آزماییدند,آزمای,آزمایم,آزمایی,آزماید,آزماییم,آزمایید,آزمایند,می‌آزمایم,می‌آزمایی,می‌آزماید,می‌آزماییم,می‌آزمایید,می‌آزمایند,بیازمایم,بیازمایی,بیازماید,بیازماییم,بیازمایید,بیازمایند,دارم‌می‌آزمایم,داری‌می‌آزمایی,دارد‌می‌آزماید,داریم‌می‌آزماییم,دارید‌می‌آزمایید,دارند‌می‌آزمایند,آزماییده‌ام,آزماییده‌ای,آزماییده‌است,آزماییده‌ایم,آزماییده‌اید,آزماییده‌اند,آزماییده‌بودم,آزماییده‌بودی,آزماییده‌بود,آزماییده‌بودیم,آزماییده‌بودید,آزماییده‌بودند,‌می‌آزماییده‌ام,‌می‌آزماییده‌ای,‌می‌آزماییده‌است,‌می‌آزماییده‌ایم,‌می‌آزماییده‌اید,‌می‌آزماییده‌اند,بیازمای,آزماییده‌شدم,آزماییده‌شدی,آزماییده‌شد,آزماییده‌شدیم,آزماییده‌شدید,آزماییده‌شدند,آزماییده‌می‌شدم,آزماییده‌می‌شدی,آزماییده‌می‌شد,آزماییده‌می‌شدیم,آزماییده‌می‌شدید,آزماییده‌می‌شدند
آزمودن,آزمود,آزموده,آزمودم,آزمودی,آزمود,آزمودیم,آزمودید,آزمودند,می‌آزمودم,می‌ازمودی,می‌آزمود,می‌آزمودیم,می‌آزمودید,می‌آزمودند,آزموده‌باشم,آزموده‌باشی,آزموده‌باش,آزموده‌باشیم,آزموده‌باشید,آزموده‌باشند,داشتم‌می‌آزمودم,داشتی‌می‌آزمودی,داشت‌می‌آزمود,داشتیم‌می‌آزمودیم,داشتید‌می‌آزمودید,داشتند‌می‌آزمودند,آزمای,آزمایم,آزمایی,آزماید,آزماییم,آزمایید,آزمایند,می‌آزمایم,می‌آزمایی,می‌آزماید,می‌آزماییم,می‌آزمایید,می‌آزمایند,بیازمایم,بیازمایی,بیازماید,بیازماییم,بیازمایید,بیازمایند,دارم‌می‌آزمایم,داری‌می‌آزمایی,دارد‌می‌آزماید,داریم‌می‌آزماییم,دارید‌می‌آزمایید,دارند‌می‌آزمایند,آزموده‌ام,آزموده‌ای,آزموده‌است,آزموده‌ایم,آزموده‌اید,آزموده‌اند,آزموده‌بودم,آزموده‌بودی,آزموده‌بود,آزموده‌بودیم,آزموده‌بودید,آزموده‌بودند,‌می‌آزموده‌ام,‌می‌آزموده‌ای,‌می‌آزموده‌است,‌می‌آزموده‌ایم,‌می‌آزموده‌اید,‌می‌آزموده‌اند,بیازمای,آزموده‌شدم,آزموده‌شدی,آزموده‌شد,آزموده‌شدیم,آزموده‌شدید,آزموده‌شدند,آزموده‌می‌شدم,آزموده‌می‌شدی,آزموده‌می‌شد,آزموده‌می‌شدیم,آزموده‌می‌شدید,آزموده‌می‌شدند
